"Knightfisher",2027
"Knockout Maneuver",2028
"Knowledge Seeker",2028
"Koh, the Face Stealer",2028
"Kolodin, Triumph Caster",2028
"Koma, World-Eater",2030
"Kona, Rescue Beastie",2027
"Korvold and the Noble Thief",2027
"Kotis, the Fangkeeper",2028
"Koya, Death from Above",2029
"Krang & Shredder",2029
"Krang, Master Mind",2029
"Krang, Utrom Warlord",2029
"Kraul Whipcracker",2027
"Kraum, Violent Cacophony",2027
"Kraven the Hunter",2028
"Kraven's Cats",2028
"Kraven's Last Hunt",2028
"Kraven, Proud Predator",2028
"Krenko's Buzzcrusher",2027
"Krenko, Baron of Tin Street",2027
"Krenko, Mob Boss",2030
"Krotiq Nestguard",2028
"Krovod Haunch",2027
"Krumar Initiate",2028
"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",2028
"Kulrath Mystic",2029
"Kulrath Zealot",2029
"Kutzil's Flanker",2027
"Kutzil, Malamet Exemplar",2027
"Kykar, Zephyr Awakener",2030
"Kylox's Voltstrider",2027
"Kylox, Visionary Inventor",2027
"Kyoshi Battle Fan",2028
"Kyoshi Island Plaza",2028
"Kyoshi Village",2028
"Kyoshi Warriors",2028
"Lady Octopus, Inspired Inventor",2028
"Lady of Laughter",2027
"Lagorin, Soul of Alacria",2028
"Lakeside Shack",2027
"Lamplight Phoenix",2027
"Larval Scoutlander",2028
"Lashwhip Predator",2028
"Lassoed by the Law",2027
"Lasting Tarfire",2029
"Lasyd Prowler",2028
"Lathliss, Dragon Queen",2030
"Lathril, Blade of the Elves",2030
"Laughing Jasper Flint",2027
"Laughing Mad",2028
"Lavaleaper",2029
"Lavaspur Boots",2027
"Lazav, Familiar Stranger",2027
"Lazav, Wearer of Faces",2027
"Lead Pipe",2027
"Leader's Talent",2029
"Leaping Ambush",2027
"Leatherhead, Swamp Stalker",2029
"Leaves from the Vine",2028
"Leering Onlooker",2027
"Legion Extruder",2027
"Leonardo's Technique",2029
"Leonardo, Big Brother",2029
"Leonardo, Cutting Edge",2029
"Leonardo, Leader in Blue",2029
"Leonardo, Sewer Samurai",2029
"Leonin Skyhunter",2030
"Leonin Surveyor",2028
"Leonin Vanguard",2030
"Lessons from Life",2029
"Let's Play a Game",2027
"Leyline Axe",2030
"Leyline of Hope",2027
"Leyline of Mutation",2027
"Leyline of Resonance",2027
"Leyline of Transformation",2027
"Leyline of the Guildpact",2027
"Leyline of the Void",2027
"Lich-Knights' Conquest",2027
"Lie in Wait",2028
"Lifecraft Engine",2028
"Lifecreed Duo",2027
"Light of Judgment",2028
"Lightfoot Technique",2028
"Lightless Evangel",2028
"Lightning Helix",2027
"Lightning Strike",2028
"Lightning, Army of One",2028
"Lightning, Security Sergeant",2028
"Lightshell Duo",2030
"Lightshield Parry",2028
"Lightstall Inquisitor",2028
"Lightwheel Enhancements",2028
"Likeness Looter",2027
"Lilah, Undefeated Slickshot",2027
"Liliana, Dreadhorde General",2030
"Lilypad Village",2027
"Lilysplash Mentor",2027
"Liminal Hold",2029
"Lindblum, Industrial Regency // Mage Siege",2028
"Linden, the Steadfast Queen",2030
"Lion Heart",2028
"Lionheart Glimmer",2027
"Lita, Little Orphan Amphibian",2029
"Lithobraking",2028
"Live or Die",2027
"Lively Dirge",2027
"Living Brain, Mechanical Marvel",2028
"Living Conundrum",2027
"Living Lectern",2027
"Living Phone",2027
"Lizard, Connors's Curse",2028
"Llanowar Elves",2030
"Lluwen, Imperfect Naturalist",2029
"Lo and Li, Twin Tutors",2028
"Loading Zone",2028
"Loan Shark",2027
"Loch Mare",2029
"Locke Cole",2028
"Locust Spray",2028
"Lodestone Needle // Guidestone Compass",2027
"Lofty Dreams",2029
"Lonely Arroyo",2027
"Long Feng, Grand Secretariat",2028
"Long Goodbye",2027
"Long River Lurker",2027
"Long River's Pull",2027
"Longhorn Sharpshooter",2027
"Longstalk Brawl",2027
"Loot, Exuberant Explorer",2030
"Loot, the Key to Everything",2027
"Loot, the Pathfinder",2028
"Loporrit Scout",2028
"Lord Dregg, Insect Invader",2029
"Lord Skitter's Blessing",2027
"Lord Skitter's Butcher",2027
"Lord Skitter, Sewer King",2027
"Lorehold, the Historian",2029
"Lost Days",2028
"Lost Jitte",2027
"Lost in Space",2028
"Lost in the Maze",2027
"Lotus Ring",2027
"Lotusguard Disciple",2028
"Lotuslight Dancers",2028
"Louisoix's Sacrifice",2028
"Loxodon Battle Priest",2028
"Loxodon Eavesdropper",2027
"Loxodon Surveyor",2028
"Lumbering Laundry",2027
"Lumbering Worldwagon",2028
"Lumen-Class Frigate",2028
"Luminollusk",2029
"Luminous Rebuke",2030
"Lumra, Bellow of the Woods",2027
"Lunar Convocation",2027
"Lunar Insight",2030
"Lunatic Pandora",2028
"Lupinflower Village",2027
"Lurking Lizards",2028
"Lush Oasis",2027
"Lush Portico",2027
"Luxknight Breacher",2028
"Luxurious Locomotive",2027
"Lyra Dawnbringer",2030
"Lys Alana Dignitary",2029
"Lys Alana Informant",2029
"Maalfeld Twins",2030
"Mabel's Mettle",2027
"Mabel, Heir to Cragflame",2027
"Macabre Reconstruction",2027
"Macabre Waltz",2030
"Machinist's Arsenal",2028
"Madame Null, Power Broker",2029
"Madame Web, Clairvoyant",2028
"Maelstrom Pulse",2030
"Maelstrom of the Spirit Dragon",2028
"Magda, the Hoardmaster",2027
"Magebane Lizard",2027
"Magic Damper",2028
"Magic Pot",2028
"Magitek Armor",2028
"Magitek Infantry",2028
"Magitek Scythe",2028
"Magmakin Artillerist",2028
"Magmatic Galleon",2027
"Magmatic Hellkite",2028
"Magmatic Hellkite // Magmatic Hellkite",2028
"Magnetic Snuffler",2027
"Magnifying Glass",2027
"Magnigoth Sentry",2030
"Maha, Its Feathers Night",2027
"Mai, Jaded Edge",2028
"Mai, Scornful Striker",2028
"Make Your Move",2030
"Make Your Own Luck",2027
"Make a Stand",2030
"Makeshift Binding",2027
"Malamet Battle Glyph",2027
"Malamet Brawler",2027
"Malamet Scythe",2027
"Malamet Veteran",2027
"Malamet War Scribe",2027
"Malboro",2028
"Malcolm, Alluring Scoundrel",2027
"Malcolm, the Eyes",2027
"Malevolent Chandelier",2027
"Malevolent Witchkite",2027
"Malicious Eclipse",2027
"Mammoth Bellow",2028
"Manhole Missile",2029
"Manifest Dread",2027
"Manifold Mouse",2027
"Map the Frontier",2027
"Maralen, Fae Ascendant",2029
"Marang River Regent // Coil and Catch",2028
"Marang River Regent // Coil and Catch // Marang River Regent // Coil and Catch",2028
"Marauding Blight-Priest",2030
"Marauding Brinefang",2027
"Marauding Mako",2028
"Marauding Sphinx",2027
"March of the World Ooze",2028
"Marchesa, Dealer of Death",2027
"Mardu Devotee",2028
"Mardu Monument",2028
"Mardu Siegebreaker",2028
"Marina Vendrell",2027
"Marina Vendrell's Grimoire",2027
"Market Gnome",2027
"Marketback Walker",2028
"Marketwatch Phantom",2027
"Marshal of the Lost",2028
"Marshals' Pathcruiser",2028
"Marvin, Murderous Mimic",2027
"Mary Jane Watson",2028
"Masked Meower",2028
"Massacre Girl, Known Killer",2027
"Massacre Wurm",2030
"Master Pakku",2028
"Master Piandao",2028
"Master's Guide-Mural // Master's Manufactory",2027
"Mathemagics",2029
"Matoya, Archon Elder",2028
"Matzalantli, the Great Door // The Core",2027
"Maximum Carnage",2028
"Maximum Overdrive",2028
"Maze's End",2030
"Mazemind Tome",2030
"Meanders Guide",2029
"Meat Locker // Drowned Diner",2027
"Meathook Massacre II",2027
"Mechan Assembler",2028
"Mechan Navigator",2028
"Mechan Shieldmate",2028
"Mechanical Mobster",2028
"Mechanized Ninja Cavalry",2029
"Mechanozoa",2028
"Meddling Youths",2027
"Meditation Pools",2028
"Meek Attack",2029
"Melded Moxite",2028
"Melek, Reforged Researcher",2027
"Meltstrider Eulogist",2028
"Meltstrider's Gear",2028
"Meltstrider's Resolve",2028
"Memorial Team Leader",2028
"Memorial Vault",2028
"Memories Returning",2028
"Memory Guardian",2028
"Memory Vessel",2027
"Mendicant Core, Guidelight",2028
"Mental Modulation",2028
"Mentor of the Meek",2030
"Mephitic Draught",2027
"Merchant of Many Hats",2028
"Merciless Enforcers",2028
"Merfolk Cave-Diver",2027
"Merfolk Coralsmith",2027
"Merrow Skyswimmer",2029
"Merry Bards",2027
"Messenger Hawk",2028
"Metalhead",2029
"Metamorphic Blast",2027
"Meteor Golem",2030
"Meteor Sword",2028
"Meticulous Archive",2027
"Meticulous Artisan",2028
"Miasma Demon",2027
"Michelangelo's Technique",2029
"Michelangelo, Game Master",2029
"Michelangelo, Improviser",2029
"Michelangelo, Mutant BFF",2029
"Michelangelo, Weirdness to 11",2029
"Micromancer",2030
"Midgar, City of Mako // Reactor Raid",2028
"Midnight Mangler",2028
"Midnight Mayhem",2027
"Midnight Reaper",2030
"Midnight Snack",2030
"Midnight Tilling",2029
"Might of the Ancestors",2027
"Might of the Meek",2027
"Mightform Harmonizer",2028
"Mighty Mutanimals",2029
"Migrating Ketradon",2028
"Mikey & Don, Party Planners",2029
"Mikey & Leo, Chaos & Order",2029
"Mild-Mannered Librarian",2030
"Miles Morales // Ultimate Spider-Man",2028
"Mimeoplasm, Revered One",2028
"Mind Drill Assailant",2027
"Mind Spiral",2027
"Mind Spring",2027
"Mind Transfer Protocol",2029
"Mindsparker",2030
"Mindspring Merfolk",2028
"Mindwhisker",2027
"Mine Raider",2027
"Minecart Daredevil // Ride the Rails",2027
"Miner's Guidewing",2027
"Mineshaft Spider",2027
"Mintstrosity",2027
"Minwu, White Mage",2028
"Mirage Mesa",2027
"Miriam, Herd Whisperer",2027
"Mirror Room // Fractured Realm",2027
"Mirrorform",2029
"Mirrormind Crown",2029
"Mischievous Mystic",2030
"Mischievous Pup",2030
"Mischievous Sneakling",2029
"Misleading Motes",2027
"Mistbreath Elder",2027
"Mister Negative",2028
"Mistmeadow Council",2029
"Mistrise Village",2028
"Mistway Spy",2027
"Misty Palms Oasis",2028
"Mm'menon, Uthros Exile",2028
"Mm'menon, the Right Hand",2028
"Mob Lookout",2028
"Mobile Homestead",2027
"Mocking Sprite",2030
"Mockingbird",2027
"Mold Adder",2030
"Moldering Gym // Weight Room",2027
"Molecular Modifier",2028
"Molt Tender",2028
"Molten Collapse",2027
"Molten Duplication",2027
"Molten Exhale",2028
"Molten Man, Inferno Incarnate",2028
"Moment of Craving",2030
"Moment of Triumph",2030
"Moment of Valor",2027
"Momentum Breaker",2028
"Momo, Friendly Flier",2028
"Momo, Playful Pet",2028
"Mona Lisa, Science Geek",2029
"Monastery Messenger",2028
"Mondo Gecko",2029
"Mongoose Lizard",2028
"Monk's Fist",2028
"Monoist Circuit-Feeder",2028
"Monoist Sentry",2028
"Monstrous Emergence",2027
"Monstrous Rage",2027
"Monument to Endurance",2028
"Moogles' Valor",2028
"Moon-Vigil Adherents",2029
"Moonglove Extractor",2029
"Moonlit Lamenter",2029
"Moonlit Meditation",2028
"Moonrise Cleric",2027
"Moonshadow",2029
"Moonshaker Cavalry",2027
"Moonstone Harbinger",2027
"Morbius the Living Vampire",2028
"Morcant's Eyes",2029
"Morcant's Loyalist",2029
"Morlun, Devourer of Spiders",2028
"Morningtide's Light",2029
"Mornsong Aria",2029
"Mortify",2030
"Mossborn Hydra",2030
"Mosswood Dreadknight // Dread Whispers",2027
"Most Valuable Slayer",2027
"Mountain",2030
"Mourner's Surprise",2027
"Mouse Trapper",2027
"Mouser Attack!",2029
"Mouser Foundry",2029
"Mouser Mark III",2029
"Mouth of the Storm",2028
"Mox Jasper",2028
"Mu Yanling, Wind Rider",2028
"Mudbutton Cursetosser",2029
"Mudflat Village",2027
"Muerra, Trash Tactician",2027
"Muldrotha, the Gravetide",2030
"Multiversal Passage",2028
"Muraganda Raceway",2028
"Murder",2027
"Murky Sewer",2027
"Museum Nightwatch",2027
"Mutable Explorer",2029
"Mutagen Man, Living Ooze",2029
"Mutant Chain Reaction",2029
"Mutant Surveyor",2028
"Mutant Town",2029
"Mutant Town Musicians",2029
"Mutinous Massacre",2028
"Myojin of Night's Reach",2030
"Mysidian Elder",2028
"Mysterio's Phantasm",2028
"Mysterio, Master of Illusion",2028
"Mystic Archaeologist",2030
"Mystic Monastery",2028
"Mystical Teachings",2030
"Mystical Tether",2027
"Naga Fleshcrafter",2028
"Namazu Trader",2028
"Nameless Inversion",2029
"Nanoform Sentinel",2028
"Narset's Rebuke",2028
"Narset, Jeskai Waymaster",2028
"Nashi, Searcher in the Dark",2027
"Nature's Rhythm",2028
"Nebula Dragon",2028
"Needletooth Pack",2030
"Negate",2030
"Neglected Manor",2027
"Neighborhood Guardian",2027
"Neriv, Heart of the Storm",2028
"Nervous Gardener",2027
"Nessian Hornbeetle",2030
"Nesting Bot",2028
"Nettle Guard",2027
"Neutralize the Guards",2027
"Neva, Stalked by Nightmares",2027
"New Generation's Technique",2029
"New Horizons",2030
"New Way Forward",2028
"News Helicopter",2028
"Nexus of Becoming",2027
"Nezumi Linkbreaker",2027
"Nibelheim Aflame",2028
"Nicanzil, Current Conductor",2027
"Night Market",2028
"Night of the Sweets' Revenge",2027
"Nightblade Brigade",2028
"Nightdrinker Moroii",2027
"Nightmare Sower",2029
"Nightwhorl Hermit",2027
"Niko, Light of Hope",2027
"Nimble Brigand",2027
"Nimble Thopterist",2028
"Nine-Lives Familiar",2030
"Ninja Teen",2029
"Ninja's Blades",2028
"Niv-Mizzet, Guildpact",2027
"Niv-Mizzet, Visionary",2030
"No More Lies",2027
"No Witnesses",2027
"Nobody",2029
"Noctis, Prince of Lucis",2028
"Nocturnal Hunger",2027
"Noggle Robber",2029
"Noggle the Mind",2029
"Nomad Outpost",2028
"Norin, Swift Survivalist",2027
"Norman Osborn // Green Goblin",2028
"North Pole Gates",2028
"North Pole Patrol",2028
"North Wind Avatar",2029
"Northampton Farm",2029
"Northern Air Temple",2028
"Not Dead After All",2027
"Not on My Watch",2027
"Nova Hellkite",2028
"Novel Nunchaku",2029
"Novice Inspector",2027
"Nowhere to Run",2027
"Null Group Biological Assets",2029
"Nullpriest of Oblivion",2030
"Nurturing Bristleback",2027
"Nurturing Pixie",2027
"Nutrient Block",2028
"Oaken Siren",2027
"Oakhollow Village",2027
"Oasis Gardener",2027
"Obeka, Splitter of Seconds",2027
"Obliterating Bolt",2030
"Oblivious Bookworm",2027
"Obsessive Pursuit",2028
"Obyra's Attendants // Desperate Parry",2027
"Obyra, Dreaming Duelist",2027
"Octopus Form",2028
"Offender at Large",2027
"Offer Immortality",2030
"Officious Interrogation",2027
"Ogre Chitterlord",2027
"Oildeep Gearhulk",2028
"Ojer Axonil, Deepest Might // Temple of Power",2027
"Ojer Kaslem, Deepest Growth // Temple of Cultivation",2027
"Ojer Pakpatiq, Deepest Epoch // Temple of Cyclical Time",2027
"Ojer Taq, Deepest Foundation // Temple of Civilization",2027
"Oko, Lorwyn Liege // Oko, Shadowmoor Scion",2029
"Oko, the Ringleader",2027
"Old Flitterfang",2027
"Old Hob, Alleycat Blues",2029
"Oltec Archaeologists",2027
"Oltec Cloud Guard",2027
"Oltec Matterweaver",2027
"Omashu City",2028
"Omega, Heartless Evolution",2028
"Omenpath Journey",2027
"Omenport Vigilante",2027
"Ominous Asylum",2028
"Omni-Changeling",2029
"Omni-Cheese Pizza",2029
"Omniscience",2030
"Omnivorous Flytrap",2027
"On the Job",2027
"One Last Job",2027
"Ooze Patrol",2028
"Ooze Spill",2029
"Opera Love Song",2028
"Opt",2030
"Optimistic Scavenger",2027
"Opulent Palace",2028
"Orazca Puzzle-Door",2027
"Orbital Plunge",2028
"Ordeal of Nylea",2030
"Oreplate Pangolin",2028
"Origin of Metalbending",2028
"Origin of Spider-Man",2028
"Ornery Tumblewagg",2027
"Oroku Saki, Shredder Rising",2029
"Orphans of the Wheat",2027
"Orzhov Guildgate",2030
"Oscorp Industries",2028
"Oscorp Research Team",2028
"Osseous Exhale",2028
"Osseous Sticktwister",2027
"Osteomancer Adept",2027
"Ostrich-Horse",2028
"Oteclan Landmark // Oteclan Levitator",2027
"Otter-Penguin",2028
"Otterball Antics",2027
"Ouroboroid",2028
"Out Cold",2027
"Out of Air",2027
"Outcaster Greenblade",2027
"Outcaster Trailblazer",2027
"Outlaw Medic",2027
"Outlaw Stitcher",2027
"Outlaws' Fury",2027
"Outpace Oblivion",2028
"Outrageous Robbery",2027
"Over the Edge",2027
"Overgrown Tomb",2029
"Overgrown Tomb // Overgrown Tomb",2029
"Overgrown Zealot",2027
"Overkill",2028
"Overlord of the Balemurk",2027
"Overlord of the Boilerbilges",2027
"Overlord of the Floodpits",2027
"Overlord of the Hauntwoods",2027
"Overlord of the Mistmoors",2027
"Overprotect",2027
"Overrun",2030
"Overwhelming Surge",2028
"Overzealous Muscle",2027
"Ovika, Enigma Goliath",2030
"Oviya, Automech Artisan",2028
"Ozai's Cruelty",2028
"Ozai, the Phoenix King",2028
"Pacesetter Paragon",2028
"Pacifism",2030
"Pactdoll Terror",2028
"Pain 101",2029
"Pain for All",2028
"Painful Quandary",2030
"Painter's Studio // Defaced Gallery",2027
"Paladin's Arms",2028
"Palani's Hatcher",2027
"Panicked Altisaur",2027
"Paramecia Coloniex",2029
"Paranormal Analyst",2027
"Parker Luck",2028
"Parting Gust",2027
"Party Dude",2029
"Passenger Ferry",2028
"Patched Plaything",2027
"Patchwork Banner",2027
"Patchwork Beastie",2027
"Path to Redemption",2028
"Pathfinding Axejaw",2027
"Patient Naturalist",2027
"Pawpatch Formation",2027
"Pawpatch Recruit",2027
"Pearl of Wisdom",2027
"Peculiar Lighthouse",2027
"Pedal to the Metal",2028
"Peer Past the Veil",2027
"Peerless Recycling",2027
"Peerless Ropemaster",2027
"Pelakka Wurm",2030
"Perennation",2028
"Perfect Intimidation",2029
"Perforating Artist",2030
"Perigee Beckoner",2028
"Perilous Snare",2028
"Perimeter Enforcer",2027
"Persistent Marshstalker",2027
"Person of Interest",2027
"Personify",2029
"Persuasive Interrogators",2027
"Pest Control",2027
"Pestered Wellguard",2029
"Pests of Honor",2027
"Peter Parker // Amazing Spider-Man",2028
"Peter Parker's Camera",2028
"Petrify",2027
"Phantom Interference",2027
"Phantom Train",2028
"Phoenix Down",2028
"Phoenix Fleet Airship",2028
"Phyrexian Arena",2030
"Pick Your Poison",2027
"Picklock Prankster // Free the Fae",2027
"Picnic Ruiner // Stolen Goodies",2027
"Pictures of Spider-Man",2028
"Piercing Exhale",2028
"Piggy Bank",2027
"Pileated Provisioner",2027
"Pilfer",2030
"Pillage the Bog",2027
"Pillar Launch",2028
"Pinnacle Emissary",2028
"Pinnacle Kill-Ship",2028
"Pinnacle Starcage",2028
"Piranha Fly",2027
"Pirate Hat",2027
"Pirate Peddlers",2028
"Pirate's Cutlass",2030
"Pit Automaton",2028
"Pit of Offerings",2027
"Pitiless Carnage",2027
"Pitiless Fists",2029
"Pizza Face, Gastromancer",2029
"Plains",2030
"Plan the Heist",2027
"Planetarium of Wan Shi Tong",2028
"Plasma Bolt",2028
"Platypus-Bear",2028
"Playful Shove",2027
"Plow Through",2028
"Plumecreed Escort",2027
"Plumecreed Mentor",2027
"Plundering Pirate",2027
"Plunge into Winter",2027
"Poetic Ingenuity",2027
"Point the Way",2028
"Poised Practitioner",2028
"Poison Dart Frog",2027
"Poison the Waters",2028
"Pollen-Shield Hare // Hare Raising",2027
"Polliwallop",2027
"Polygraph Orb",2027
"Pompous Gadabout",2027
"Pond Prophet",2027
"Popular Egotist",2027
"Portent of Calamity",2027
"Possessed Goat",2027
"Possession Engine",2028
"Possibility Technician",2028
"Pothole Mole",2028
"Prairie Dog",2027
"Prayer of Binding",2030
"Preacher of the Schism",2027
"Predator Ooze",2030
"Prehistoric Pet",2029
"Preposterous Proportions",2030
"Presumed Dead",2027
"Pretending Poxbearers",2028
"Price of Freedom",2028
"Prickly Pair",2027
"Pride of the Road",2028
"Prideful Feastling",2029
"Prideful Parent",2030
"Primal Might",2030
"Prime Speaker Zegana",2030
"Primeval Bounty",2030
"Primordial Gnawer",2027
"Primordial Pachyderm",2029
"Prishe's Wanderings",2028
"Prismabasher",2029
"Prismatic Undercurrents",2029
"Prison Break",2028
"Private Eye",2027
"Professional Wrestler",2028
"Professor Zei, Anthropologist",2028
"Proft's Eidetic Memory",2027
"Progenitus",2030
"Projektor Inspector",2027
"Promising Vein",2027
"Prompto Argentum",2028
"Prophetic Prism",2027
"Prosperity Tycoon",2027
"Protective Parents",2027
"Protective Response",2029
"Provisions Merchant",2027
"Prowcatcher Specialist",2028
"Prowler, Clawed Thief",2028
"Psychic Whorl",2027
"PuPu UFO",2028
"Public Thoroughfare",2027
"Puca's Eye",2029
"Pugnacious Hammerskull",2027
"Pull Through the Weft",2028
"Pulsar Squadron Ace",2028
"Pulse Tracker",2030
"Pummeler for Hire",2029
"Pumpkin Bombardment",2028
"Punk Frogs",2029
"Purging Stormbrood // Absorb Essence",2028
"Purple Dragon Punks",2029
"Push // Pull",2027
"Push the Limit",2028
"Putrid Pals",2029
"Pyrewood Gearhulk",2028
"Pyroclasm",2027
"Pyromancer's Goggles",2030
"Pyrotechnic Performer",2027
"Pyrrhic Strike",2029
"Qarsi Revenant",2028
"Qiqirn Merchant",2028
"Quag Feast",2028
"Quakestrider Ceratops",2030
"Quaketusk Boar",2027
"Quantum Riddler",2028
"Queen Brahne",2028
"Queen's Bay Paladin",2027
"Questing Druid // Seek the Beast",2027
"Quick Draw",2027
"Quick Study",2030
"Quick-Draw Katana",2030
"Quicksand Whirlpool",2027
"Quilled Charger",2027
"Quilled Greatwurm",2030
"Quina, Qu Gourmet",2028
"Quintessential Katana",2029
"Quintorius Kand",2027
"Quistis Trepe",2028
"Qutrub Forayer",2028
"Rabanastre, Royal City",2028
"Rabaroo Troop",2028
"Rabbit Response",2027
"Rabid Bite",2027
"Rabid Gnaw",2027
"Raccoon Rallier",2027
"Racers' Scoreboard",2028
"Radiant Lotus",2028
"Radiant Strike",2028
"Radioactive Spider",2028
"Ragamuffin Raptor",2029
"Ragged Playmate",2027
"Raging Battle Mouse",2027
"Raging Goblinoids",2028
"Raging Redcap",2030
"Ragnarok, Divine Deliverance",2028
"Ragost, Deft Gastronaut",2028
"Raiding Schemes",2029
"Railway Brawler",2027
"Rainveil Rejuvenator",2028
"Raise the Past",2030
"Rakdos Guildgate",2030
"Rakdos Joins Up",2027
"Rakdos, Patron of Chaos",2027
"Rakdos, the Muscle",2027
"Rakish Crew",2027
"Rakish Scoundrel",2027
"Rakshasa's Bargain",2028
"Ral, Crackling Wit",2027
"Rally the Monastery",2028
"Rambling Possum",2027
"Ramos, Dragon Engine",2030
"Rampaging Baloths",2030
"Rampaging Ceratops",2027
"Rampaging Soulrager",2027
"Rampaging Spiketail",2027
"Ran and Shaw",2028
"Random Encounter",2028
"Rangers' Aetherhive",2028
"Rangers' Refueler",2028
"Rankle's Prank",2027
"Rapacious Dragon",2030
"Raph & Leo, Sibling Rivals",2029
"Raph & Mikey, Troublemakers",2029
"Raphael's Technique",2029
"Raphael, Most Attitude",2029
"Raphael, Ninja Destroyer",2029
"Raphael, Tough Turtle",2029
"Raphael, the Nightwatcher",2029
"Rat King, Verminister",2029
"Rat Out",2027
"Ratcatcher Trainee // Pest Problem",2027
"Rattleback Apothecary",2027
"Raubahn, Bull of Ala Mhigo",2028
"Raucous Audience",2028
"Raucous Carnival",2027
"Raucous Entertainer",2027
"Raucous Theater",2027
"Raven Eagle",2028
"Raven of Fell Omens",2027
"Ravenous Amulet",2030
"Ravenous Giant",2030
"Ravenous Robots",2029
"Ravine Raider",2027
"Ray Fillet, Man Ray",2029
"Ray of Ruin",2027
"Rayblade Trooper",2028
"Razor Rings",2028
"Razorkin Hordecaller",2027
"Razorkin Needlehead",2027
"Razortrap Gorge",2027
"Razzle-Dazzler",2027
"Reach for the Sky",2027
"Reach the Horizon",2028
"Realm of Koh",2028
"Realm-Scorcher Hellkite",2027
"Reaping Willow",2029
"Reasonable Doubt",2027
"Reassembling Skeleton",2030
"Rebellious Captives",2028
"Rebellious Strike",2028
"Reckless Detective",2027
"Reckless Lackey",2027
"Reckless Ransacking",2029
"Reckless Velocitaur",2028
"Reclamation Sage",2030
"Red Herring",2027
"Red Mage's Rapier",2028
"Red Tiger Mechan",2028
"Redcap Gutter-Dweller",2030
"Redcap Thief",2027
"Redirect Lightning",2028
"Rediscover the Way",2028
"Redrock Sentinel",2027
"Redshift, Rocketeer Chief",2028
"Redtooth Genealogist",2027
"Redtooth Vanguard",2027
"Reef Roads",2028
"Reenact the Crime",2027
"Refute",2030
"Regal Bunnicorn",2027
"Regal Caracal",2030
"Regal Imperiosaur",2028
"Reigning Victor",2028
"Release the Dogs",2030
"Relentless X-ATM092",2028
"Relic's Roar",2027
"Relive the Past",2027
"Relm's Sketching",2028
"Reluctant Dounguard",2029
"Reluctant Role Model",2027
"Remnant Elemental",2028
"Renet, Temporal Apprentice",2029
"Reno and Rude",2028
"Rent Is Due",2028
"Repeat Offender",2027
"Repel Calamity",2027
"Reptilian Recruiter",2027
"Repulsive Mutation",2027
"Repurposing Bay",2028
"Reputable Merchant",2028
"Requiem Monolith",2028
"Requisition Raid",2027
"Requiting Hex",2029
"Reroute Systems",2028
"Rescue Leopard",2028
"Rescue Skiff",2028
"Resentful Revelation",2028
"Resilient Roadrunner",2027
"Resolute Reinforcements",2030
"Resplendent Angel",2027
"Rest in Peace",2027
"Restless Anchorage",2027
"Restless Bivouac",2027
"Restless Cottage",2027
"Restless Fortress",2027
"Restless Prairie",2027
"Restless Reef",2027
"Restless Ridgeline",2027
"Restless Spire",2027
"Restless Vents",2027
"Restless Vinestalk",2027
"Restoration Magic",2028
"Restricted Office // Lecture Hall",2027
"Resurrected Cultist",2027
"Retched Wretch",2029
"Retrieve the Esper",2028
"Retro-Mutation",2029
"Return Triumphant",2027
"Return from the Wilds",2027
"Return the Favor",2027
"Return to the Sewers",2029
"Revenge of the Rats",2030
"Reverberating Summons",2028
"Revival of the Ancestors",2028
"Rhino's Rampage",2028
"Rhino, Barreling Brute",2028
"Rhys, the Evermore",2029
"Rictus Robber",2027
"Ride the Shoopuf",2028
"Ride's End",2028
"Riftburst Hellion",2027
"Rig for War",2028
"Riku of Many Paths",2027
"Riling Dawnbreaker // Signaling Roar",2028
"Rime Chill",2029
"Rimefire Torque",2029
"Rimefur Reindeer",2027
"Rimekin Recluse",2029
"Ring of the Lucii",2028
"Ringing Strike Mastery",2028
"Rinoa Heartilly",2028
"Rip, Spawn Hunter",2027
"Ripchain Razorkin",2027
"Ripclaw Wrangler",2028
"Riptide Gearhulk",2028
"Rise from the Wreck",2028
"Rise of the Dark Realms",2030
"Rise of the Varmints",2027
"Risen Necroregent",2028
"Risky Research",2028
"Risky Shortcut",2028
"Rite of Renewal",2028
"Rite of Replication",2030
"Rite of the Dragoncaller",2030
"Rite of the Moth",2027
"River Herald Guide",2027
"River Herald Scout",2027
"River's Rebuke",2030
"Riverchurn Monument",2028
"Riverguard's Reflexes",2029
"Riverpyre Verge",2028
"Riverwalk Technique",2028
"Riverwheel Sweep",2028
"Road Rage",2028
"Roadside Assistance",2028
"Roadside Blowout",2028
"Roamer's Routine",2028
"Roaming Throne",2027
"Roar of Endless Song",2028
"Roaring Furnace // Steaming Sauna",2027
"Robotics Mastery",2028
"Rock Soldiers",2029
"Rockalanche",2028
"Rocket-Powered Goblin Glider",2028
"Rocketeer Boostbuggy",2028
"Rockface Village",2027
"Rocksteady, Crash Courser",2029
"Rocky Rebuke",2028
"Rocky Roads",2028
"Rodeo Pyromancers",2027
"Rogue's Passage",2030
"Roiling Dragonstorm",2028
"Romantic Rendezvous",2028
"Rooftop Assassin",2027
"Rooftop Percher",2029
"Rook Turret",2028
"Rootrider Faun",2027
"Rootwise Survivor",2027
"Rope",2027
"Rosa, Resolute White Mage",2028
